Host Id,Host Since,Name,Neighbourhood ,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating
4098047,08/11/2012,Sunny, clean UES 1bd apt w/elevator,Manhattan,Apartment,,Entire home/apt,10021,1,1,0,125,
4092307,08/11/2012,Large 2 bedroom, full floor apt.,Manhattan,Apartment,,Entire home/apt,10038,2,1,0,300,
4094309,08/11/2012,"LARGE 2 Bdrm, Sprawling Digs, UES",Manhattan,Apartment,75,Entire home/apt,10065,3,1,13,235,76
4094309,08/11/2012,Splended UES 2 Bedroom w/ elevator,Manhattan,Apartment,75,Entire home/apt,10065,3,1,14,250,75
4096786,08/11/2012,Beautiful room in very nice apt.,Bronx,Apartment,95,Private room,10467,1,1,5,70,96
4095095,08/11/2012,perfect room in williamsburg,Brooklyn,Apartment,80,Private room,11211,1,1,2,55,80
4094332,08/11/2012,Trendy 1 bdr in hip BKLYN hood!,Brooklyn,Apartment,95,Private room,11238,1,1,62,80,97
4095603,08/11/2012,Northside Williamsburg Loft,Brooklyn,Loft,95,Private room,11211,1,1,42,110,98
4093526,08/11/2012,Master bedroom in Downtown Apt,Manhattan,Apartment,,Private room,10005,1,1,0,399,
4093526,08/11/2012,Room in Modern Downtown Apt,Manhattan,Apartment,100,Private room,10005,1,1,1,299,100
4097717,08/11/2012,Room in the Heart of East Village,Manhattan,Apartment,100,Private room,10009,1,1,1,75,100
4095719,08/11/2012,NYC Apartment Share,Manhattan,Apartment,,Private room,10030,,1,0,100,
4092307,08/11/2012,1 BR in large full floor apartment,Manhattan,Apartment,100,Private room,10038,1,1,2,125,100
4094837,08/11/2012,BIG, SUNNY Private room n Ridgewood,Queens,Apartment,,Private room,,1,1,0,75,
4094567,08/11/2012,LUXURY SUITE **** MANHATTAN SKYLINE,Queens,Apartment,95,Private room,11101,1,1,13,158,98
4094567,08/11/2012,Suite with Stunning views/Doorman,Queens,Apartment,100,Private room,11101,1,1,3,129,100
4106281,09/11/2012,Sweet Lil Williamsburg One Bedroom,Brooklyn,Apartment,95,Entire home/apt,11211,1,1,70,135,96
4101096,09/11/2012,2BR Newly Renovated Apt w Garden,Brooklyn,Apartment,90,Entire home/apt,11222,1,1,2,169,90
4101703,09/11/2012,Florist Couple's LES 1 Bedroom,Manhattan,Apartment,85,Entire home/apt,10002,1,1,9,200,87
4107181,09/11/2012,Chelsea NYC 1 Bdrm w/ private Grdn!,Manhattan,Apartment,90,Entire home/apt,10011,2,1,55,200,94
4104341,09/11/2012,VH-UGE AND NICE  QUEEN SIZE BED APT,Manhattan,Apartment,85,Entire home/apt,10019,1,1,143,145,88
4103257,09/11/2012,Beautiful Flat Upper East Manhattan,Manhattan,Apartment,85,Entire home/apt,10035,2,1,14,140,86
4103257,09/11/2012,Great Flat @ Upper East Manhattan!,Manhattan,Apartment,75,Entire home/apt,10035,2,1,28,150,76
4103257,09/11/2012,Incredible Apt Upper East Manhattan,Manhattan,Apartment,75,Entire home/apt,10035,2,1,8,140,77
4105544,09/11/2012,E60s Townhome bet Park & Madison,Manhattan,Apartment,95,Entire home/apt,10065,2,1,15,259,95
4107600,09/11/2012,Lovely lofted bedroom!,Brooklyn,Apartment,,Private room,11222,1,1,0,100,
4103779,09/11/2012,Brooklyn Oasis - Master Bedroom,Brooklyn,Apartment,95,Private room,11226,1,1,21,82,95
4099583,09/11/2012,Bright and sunny Bed-Stuy apartment,Brooklyn,House,,Private room,11216,3,1,0,95,
4104341,09/11/2012,BROOKLYN SWEET HOME!,Brooklyn,House,85,Private room,11234,1,1,18,45,86
4107600,09/11/2012,Dreamy Bright Bedroom,Brooklyn,Treehouse,,Private room,11222,1,1,2,95,
4106680,09/11/2012,Room in Apt - Heart of East Village,Manhattan,Apartment,95,Private room,10003,1,1,37,100,96
4105376,09/11/2012,2 Bdr Loft Apt in Nolita/Soho LES,Manhattan,Apartment,85,Private room,10012,1,1,36,150,89
4102302,09/11/2012,Cozy bedroom in charming NYC apt!,Manhattan,Apartment,100,Private room,10014,1,1,1,90,100
4103339,09/11/2012,Private CLEAN bedroom in 2 bdrm apt,Manhattan,Apartment,100,Private room,10019,1,1,2,120,100
4112404,10/11/2012,Large 1BR with a view - Brooklyn,Brooklyn,Apartment,,Entire home/apt,7030,1,1,0,180,
4113571,10/11/2012,Large sunny 1 bedroom apartment,Brooklyn,Apartment,,Entire home/apt,11205,1,1,0,130,
4110222,10/11/2012,Bright & Cozy Brownstone Studio,Brooklyn,Apartment,90,Entire home/apt,11216,1,1,7,95,90
4112050,10/11/2012,One bedroom Park Slope!,Brooklyn,Apartment,100,Entire home/apt,11217,1,1,4,90,100
4108031,10/11/2012,Artist's 1 bdrm Apt in West Village,Manhattan,Apartment,,Entire home/apt,10011,2,1,0,150,
4110250,10/11/2012,Amazing 1 bedroom apt in Manhattan,Manhattan,Apartment,,Entire home/apt,10011,1,1,0,270,
4111130,10/11/2012,Exposed Brick 1BR in SoHo Nolita,Manhattan,Apartment,90,Entire home/apt,10012,1,1,3,140,93
4112404,10/11/2012,1BR TSquare with Terrace and View,Manhattan,Apartment,80,Entire home/apt,10019,3,1,1,279,80
4112296,10/11/2012,Great one bedroom apt in MANHATTAN!,Manhattan,Apartment,,Entire home/apt,10025,2,1,0,130,
4111729,10/11/2012,Charming apartment by Central Park!,Manhattan,Apartment,95,Entire home/apt,10128,2,1,6,250,97
4111729,10/11/2012,Spacious 2 bdrm by Astoria park!,Queens,Apartment,90,Entire home/apt,11102,6,1,36,200,90
4107689,10/11/2012,Cozy Apartment in Great Location!,Manhattan,Apartment,,Private room,10002,1,1,0,70,
4111640,10/11/2012,Free Night Private Bedroom LES,Manhattan,Apartment,90,Private room,10002,1,1,13,75,92
4112296,10/11/2012,Private room in Upper West Side,Manhattan,Apartment,,Private room,10025,1,1,0,100,
4112404,10/11/2012,Large newly furnished bedroom,Manhattan,Apartment,80,Private room,10029,1,1,2,100,80
4114392,10/11/2012,Harlem, cozy room in Sugar Hill!,Manhattan,Apartment,80,Private room,10031,1,1,1,69,80
4112404,10/11/2012,Large bedroom 2 twin beds Manhattan,Manhattan,Apartment,100,Private room,10032,2,1,3,95,100
4112404,10/11/2012,Bedroom for 2 (room with keys),Manhattan,Apartment,100,Private room,10033,1,1,2,80,100
4112404,10/11/2012,Large Bedroom for 2 renovated apt,Manhattan,Apartment,40,Private room,10033,1,1,2,90,43
4112404,10/11/2012,Private room Manhattan $980,Manhattan,Apartment,70,Private room,10033,1,1,3,85,70
4111729,10/11/2012,Prime location near Central Park!,Manhattan,Apartment,90,Private room,10128,1,1,14,145,91
4111729,10/11/2012,Steps from subway and Central Park,Manhattan,Apartment,95,Private room,10128,1,1,39,120,95
4113132,10/11/2012,Home Sweet Room-HOMEY-Queens NYC!!,Queens,Apartment,90,Private room,11373,1,1,17,45,92
4113132,10/11/2012,Home Sweet Room-EMERALD-Queens NYC!,Queens,House,85,Private room,11373,1,1,73,45,87
4113132,10/11/2012,Home Sweet Room-RUBY-Queens NYC!!,Queens,House,90,Private room,11373,1,1,57,45,93
4113132,10/11/2012,Home Sweet Room-SAPPHIRE-Queens NYC,Queens,House,90,Private room,11373,1,1,47,45,90
4112409,10/11/2012,cozy apt share in S Harlem,Manhattan,Apartment,100,Shared room,10026,1,1,8,50,100
4120523,11/11/2012,Beautiful Sunny Loft Brooklyn,Brooklyn,Apartment,85,Entire home/apt,11206,3,1,3,159,87
4122052,11/11/2012,Charming 1 Bdr Apartment, New York,Brooklyn,Apartment,90,Entire home/apt,11211,1,1,10,160,94
4119181,11/11/2012,Loft living - Heart of Williamsburg,Brooklyn,Loft,100,Entire home/apt,11211,1,1,1,200,100
4124346,11/11/2012,Huge 1.5 bedroom with doorman,Manhattan,Apartment,80,Entire home/apt,10010,2,1,4,170,80
4124346,11/11/2012,Midtown East Condo,Manhattan,Apartment,95,Entire home/apt,10016,2,1,11,150,96
4123610,11/11/2012,Clean/Cozy Apartment, near Subway,Manhattan,Apartment,,Entire home/apt,10022,2,1,0,300,
4123136,11/11/2012,Quiet 2 bedrooms near Columbia Univ,Manhattan,Condominium,,Entire home/apt,10027,2,1,0,150,
4120523,11/11/2012,Private room in a Gorgeous loft!,Brooklyn,Apartment,90,Private room,11206,1,1,14,79,93
4121791,11/11/2012,Cozy room in Cute Williamsburg Apt,Brooklyn,Apartment,90,Private room,11211,1,1,11,80,90
4115097,11/11/2012,1 Prvt Bdrm Apt in Williamsburg,Brooklyn,Apartment,,Private room,11249,1,1,0,80,
4119683,11/11/2012,Giant Private Room in Battery Park,Manhattan,Apartment,80,Private room,10280,1,1,1,100,80
4123753,11/11/2012,Thankgiving/NYC-56th & 7th Ave $350,Manhattan,Other,,Private room,10019,1,1,0,350,
4130492,12/11/2012,Sunny Apartment in Clinton Hill,Brooklyn,Apartment,90,Entire home/apt,11205,2,1,3,140,93
4127393,12/11/2012,Modern Williamsburg Condo 1BR/Study,Brooklyn,Apartment,95,Entire home/apt,11206,1,1,5,179,96
4126686,12/11/2012,Amazing Apt! Private Rooftop Space!,Brooklyn,Apartment,95,Entire home/apt,11211,1,1,64,225,98
4134356,12/11/2012,4BR Apt In The Heart Of Park Slope,Brooklyn,Apartment,95,Entire home/apt,11215,6,1,27,400,98
4133458,12/11/2012,Studio with Outdoor Space,Brooklyn,Apartment,,Entire home/apt,11216,1,1,0,120,
4131382,12/11/2012,Warm and Inviting Studio *Private*,Brooklyn,Apartment,90,Entire home/apt,11233,1,1,66,90,94
4134340,12/11/2012,Bushwick Garden Apartment,Brooklyn,Apartment,,Entire home/apt,11237,2,1,0,135,
4128399,12/11/2012,Beautiful Ground Level Townhouse Ap,Manhattan,Apartment,90,Entire home/apt,10002,2,1,1,500,91
4128252,12/11/2012,PERFECT UNION SQUARE LOCATION!,Manhattan,Apartment,100,Entire home/apt,10003,1,1,23,225,100
4129231,12/11/2012,2bed Pied a' Terre TownHse/Gramercy,Manhattan,Apartment,95,Entire home/apt,10003,2,1,23,275,97
4131372,12/11/2012,Lovely 1BR Full Apt East Village,Manhattan,Apartment,100,Entire home/apt,10003,1,1,2,169,100
4134248,12/11/2012,Studio available Super Bowl Weekend,Manhattan,Apartment,,Entire home/apt,10006,1,1,0,750,
4132505,12/11/2012,Perfect location Village 1 bedr Apt,Manhattan,Apartment,90,Entire home/apt,10012,1,1,128,199,90
4131128,12/11/2012,2 bd/2ba - Tribeca private balcony!,Manhattan,Apartment,95,Entire home/apt,10013,2,1,13,455,97
4129805,12/11/2012,Charming Apt off Bleecker, First Fl,Manhattan,Apartment,90,Entire home/apt,10014,2,1,53,190,94
4129805,12/11/2012,Charming Parlor Apt off Bleecker,Manhattan,Apartment,90,Entire home/apt,10014,1,1,21,210,91
4129805,12/11/2012,Charming, Bright Village Duplex,Manhattan,Apartment,90,Entire home/apt,10014,4,1,2,300,91
4134081,12/11/2012,Beautiful, Comfortable, Convenient,Manhattan,Apartment,100,Entire home/apt,10024,2,1,8,255,100
4134605,12/11/2012,Luxury 2BR, great views & near Park,Manhattan,Apartment,,Entire home/apt,10026,2,1,0,200,
4131457,12/11/2012,Paris in New York,Manhattan,Apartment,,Entire home/apt,10075,1,1,0,425,
4129231,12/11/2012,"HUGE NYC LOFT  ""ON""  Union Sq.Park",Manhattan,Loft,95,Entire home/apt,10003,2,1,60,499,98
4129231,12/11/2012,Enormous 4bd/2bth Loft Un.Sq/G.Vill,Manhattan,Loft,90,Entire home/apt,10011,4,1,17,599,94
4129231,12/11/2012,Shoppers Heaven 3Bd, 2Bth Loft/SoHo,Manhattan,Loft,85,Entire home/apt,10012,4,1,7,649,89
4129231,12/11/2012,Mammoth 3Bed-3Bath LOFT/Mulberry St,Manhattan,Loft,95,Entire home/apt,10013,4,1,92,649,95
4124666,12/11/2012,Modern renovated apt has it all,Queens,Apartment,,Entire home/apt,11105,2,1,0,150,
4130512,12/11/2012,Spacious Private Room in Bushwick!,Brooklyn,Apartment,,Private room,11221,1,1,0,60,
4134340,12/11/2012,Sunny Room, Private Bath, Garden,Brooklyn,Apartment,,Private room,11237,1,1,0,37,
4125000,12/11/2012,Cozy room steps to subway,Brooklyn,Apartment,95,Private room,11238,1,1,3,70,97
4130561,12/11/2012,Private bedroom in LES apartment,Manhattan,Apartment,100,Private room,10002,1,1,4,95,100
4132729,12/11/2012,Beautiful Spacious Room in Huge apt,Manhattan,Apartment,,Private room,10027,1,1,0,80,
4142684,13/11/2012,"Private Luxe 1BR ""Mini Apartment""",Brooklyn,Apartment,90,Entire home/apt,11221,1,1,58,79,91
4135337,13/11/2012,Bushwick Zen Haven,Brooklyn,Apartment,100,Entire home/apt,11237,2,1,1,120,100
4142684,13/11/2012,Big New Lush Apt steps to L/M Train,Brooklyn,Apartment,90,Entire home/apt,11237,2,1,52,95,93
4139266,13/11/2012,2 Bedroom Loft in Luxury Building,Brooklyn,Apartment,80,Entire home/apt,11249,2,1,7,375,80
4139434,13/11/2012,"""big red house"" in brooklyn",Brooklyn,House,85,Entire home/apt,11229,3,1,34,120,85
4139790,13/11/2012,Loft 402 : Photo Studio : Brooklyn,Brooklyn,Loft,,Entire home/apt,11249,1,1,0,600,
4140630,13/11/2012,Luxury Studio on Wall Street,Manhattan,Apartment,100,Entire home/apt,10005,1,1,4,140,100
4144155,13/11/2012,1 bedroom apartment East Village,Manhattan,Apartment,95,Entire home/apt,10009,1,1,17,200,96
4144155,13/11/2012,the space,Manhattan,Apartment,90,Entire home/apt,10009,1,1,24,185,93
4138235,13/11/2012,Heart of Chelsea,Manhattan,Apartment,80,Entire home/apt,10011,1,1,4,125,80
4140629,13/11/2012,*1 bd apt in heart of Nolita,Manhattan,Apartment,,Entire home/apt,10012,1,1,0,395,
4139852,13/11/2012,Bright Apt. Steps From Central Park,Manhattan,Apartment,100,Entire home/apt,10023,1,1,1,180,100
4140349,13/11/2012,Family Friendly Apt in Astoria, NY,Queens,Apartment,,Entire home/apt,11103,4,1,0,200,
4137840,13/11/2012,Beautiful New Apartment/ spacious,Bronx,Apartment,85,Private room,10451,1,1,8,65,88
4138139,13/11/2012,Brand-New, Quiet Bedroom w/ Rooftop,Brooklyn,Apartment,,Private room,11206,1,1,0,48,
4141687,13/11/2012,Cute and clean in trendy Bushwick,Brooklyn,Apartment,90,Private room,11237,1,1,2,50,90
4141687,13/11/2012,Modern Clean 1BD in trendy Bushwick,Brooklyn,Apartment,95,Private room,11237,1,1,6,60,97
4137875,13/11/2012,1890s North Williamsburg Townhouse,Brooklyn,House,,Private room,11222,1,1,0,149,
4135221,13/11/2012,Sunny, Gorgeous West Village Home,Manhattan,Apartment,95,Private room,10014,1,1,66,140,97
4138469,13/11/2012,# 2 Upper West Side - Private Room,Manhattan,Apartment,85,Private room,10025,1,1,7,105,89
4138469,13/11/2012,Upper West Side - Private Room,Manhattan,Apartment,80,Private room,10025,1,1,7,95,83
4148174,14/11/2012,Bright, Modern loft in Williamsburg,Brooklyn,Apartment,100,Entire home/apt,11206,1,1,2,175,100
4148248,14/11/2012,Studio Apt. in East Williamsburg,Brooklyn,Apartment,90,Entire home/apt,11206,1,1,65,95,93
4152479,14/11/2012,Warehouse Style Apt in Williamsburg,Brooklyn,Apartment,,Entire home/apt,11211,2,1,0,250,
4147407,14/11/2012,Perfect in Heart of East Village,Manhattan,Apartment,90,Entire home/apt,10003,1,1,33,195,93
4148485,14/11/2012,One Bedroom Apt in the East Village,Manhattan,Apartment,80,Entire home/apt,10003,1,1,51,150,84
4148114,14/11/2012,West Village - Gorgeous Studio Apt.,Manhattan,Apartment,85,Entire home/apt,10014,1,1,29,215,89
4148361,14/11/2012,Best Location! 1br West Village NY,Manhattan,Apartment,90,Entire home/apt,10014,1,1,11,160,91
4148421,14/11/2012,Historic UWS Home Steps From River,Manhattan,Apartment,95,Entire home/apt,10024,1,1,8,199,98
4147608,14/11/2012,Harlem Gem!,Manhattan,Apartment,90,Entire home/apt,10030,1,1,9,100,93
4147380,14/11/2012,Big Brnstn Grdn Apt 2 stops to 59st,Manhattan,Apartment,100,Entire home/apt,10031,4,1,6,200,100
4153386,14/11/2012,Cozy and Spacious Living Uptown,Manhattan,Apartment,90,Entire home/apt,10031,1,1,1,140,91
4153233,14/11/2012,Small Town in the Big Apple!,Manhattan,Apartment,85,Entire home/apt,10033,2,1,19,129,89
4149963,14/11/2012,Park View Apt, 15 Min to Manhattan,Queens,Apartment,100,Entire home/apt,11377,1,1,5,105,100
4149083,14/11/2012,Private Room in Heart of WBurg,Brooklyn,Apartment,,Private room,11211,2,1,0,75,
4148973,14/11/2012,Sunny room, 15 min to Manhattan,Brooklyn,Apartment,95,Private room,11237,1,1,6,75,96
4144342,14/11/2012,Cozy Room with a Hammock!,Brooklyn,House,80,Private room,11216,2,1,3,39,80
4144342,14/11/2012,Huge Loft Bed + Rock Climbing Wall,Brooklyn,House,70,Private room,11216,2,1,41,79,73
4144342,14/11/2012,Large Climbing Loft + Hammock,Brooklyn,House,80,Private room,11216,2,1,38,69,80
4144342,14/11/2012,Lofted Bed in Sunny Room,Brooklyn,House,80,Private room,11216,2,1,10,29,80
4144342,14/11/2012,Nice and Sunny Room For Two,Brooklyn,House,75,Private room,11216,1,1,7,39,77
4144342,14/11/2012,Sunny Room with King Sized Bed,Brooklyn,House,80,Private room,11216,1,1,1,99,80
4152484,14/11/2012,A Cozy Room in a Brooklyn House,Brooklyn,House,90,Private room,11225,1,1,39,65,92
4152484,14/11/2012,Large Room in a Brooklyn House,Brooklyn,House,100,Private room,11225,1,1,5,80,100
4152484,14/11/2012,Spacious Room in a Brooklyn House,Brooklyn,House,95,Private room,11225,2,1,56,80,96
4148879,14/11/2012,Bedroom in large apt, East Village,Manhattan,Apartment,85,Private room,10009,1,1,2,119,86
4153233,14/11/2012,Cozy room with a view of the Hudson,Manhattan,Apartment,,Private room,10033,1,1,0,90,
4148677,14/11/2012,HUGE private room on UES!,Manhattan,Apartment,95,Private room,10128,1,1,3,160,97
4157435,15/11/2012,Your own private Jungle (and apt.),Brooklyn,Apartment,,Entire home/apt,11206,3,1,0,150,
4158278,15/11/2012,Great Apt !! 2Bed, 2Bath & Roofdeck,Brooklyn,Apartment,100,Entire home/apt,11211,1,1,12,275,100
4162754,15/11/2012,Beautiful and Spacious Brooklyn Apt,Brooklyn,Apartment,,Entire home/apt,11211,1,1,0,225,
4159275,15/11/2012,CHIC BK HOME ~ PLUS Outdoor Spaces,Brooklyn,Apartment,100,Entire home/apt,11221,1,1,2,155,100
4158694,15/11/2012,Massive Loft Duplex, 2 Bed, 2 Bath,Manhattan,Apartment,85,Entire home/apt,10002,4,1,36,97,86
4160867,15/11/2012,Sunny 1 Bedroom East Village Flat,Manhattan,Apartment,95,Entire home/apt,10003,1,1,8,240,95
4155077,15/11/2012,CHELSEA DREAM APARTMENT,Manhattan,Apartment,90,Entire home/apt,10011,3,1,10,549,94
4159089,15/11/2012,Spacious Studio in Midtown East,Manhattan,Apartment,75,Entire home/apt,10017,1,1,46,180,79
4161163,15/11/2012,Glam, Furnished Queen BR in UES,Manhattan,Apartment,95,Entire home/apt,10021,2,1,4,119,95
4162950,15/11/2012,Large studio - Upper West Side,Manhattan,Apartment,100,Entire home/apt,10024,1,1,5,170,100
4154282,15/11/2012,Perfect for a NYC Summer Place!,Manhattan,Apartment,80,Entire home/apt,10025,1,1,3,200,80
4158694,15/11/2012,Steps from Times Square ! 2 Bed,Manhattan,Apartment,85,Entire home/apt,10036,2,1,30,198,89
4160425,15/11/2012,NYC, Cozy chic in Astoria.,Queens,Apartment,85,Entire home/apt,11102,1,1,31,70,89
4162754,15/11/2012,Williamsburg Beauty,Brooklyn,Apartment,,Private room,11211,1,1,0,120,
4157362,15/11/2012,1 Bedroom in Giant Bushwick House,Brooklyn,Apartment,,Private room,11221,1,1,0,50,
4161083,15/11/2012,Room in Large, Sunny Bushwick Loft,Brooklyn,Apartment,,Private room,11237,1,1,0,65,
4161915,15/11/2012,Cute private room: great location!,Manhattan,Apartment,,Private room,10016,1,1,0,115,
4158981,15/11/2012,Charming Apt by Central Park,Manhattan,Apartment,85,Private room,10023,1,1,36,125,87
4156637,15/11/2012,Cozy room near Columbia Univ&Park,Manhattan,Apartment,95,Private room,10026,1,1,17,75,95
4156637,15/11/2012,Large cozy room near Central Park,Manhattan,Apartment,95,Private room,10026,1,1,5,75,96
4161915,15/11/2012,Nice Private Room: GREAT Location!,Manhattan,Apartment,90,Private room,10035,1,1,39,115,92
4158086,15/11/2012,World Travelers to Couchcrash in BK,Brooklyn,Apartment,90,Shared room,11221,1,1,9,45,91
4166168,16/11/2012,HUGE, modern 2-LEVEL Brooklyn apt,Brooklyn,Apartment,90,Entire home/apt,11201,3,1,25,400,91
4168036,16/11/2012,Spacious and Sunny Apartment in BK,Brooklyn,Apartment,100,Entire home/apt,11201,1,1,5,125,100
4166390,16/11/2012,Private Garden Terrace Apartment,Brooklyn,Apartment,100,Entire home/apt,11206,1,1,9,225,100
4167027,16/11/2012,Luminous&Beautiful 1b Close to Park,Brooklyn,Apartment,90,Entire home/apt,11218,1,1,6,125,90
4166869,16/11/2012,Bushwick Oasis: Loft Away from Home,Brooklyn,Loft,85,Entire home/apt,11206,5,1,37,276,87
4166175,16/11/2012,Furnished apt in doorman building,Manhattan,Apartment,,Entire home/apt,10007,1,1,0,300,
4167581,16/11/2012,Serene & Clean West Village Studio,Manhattan,Apartment,95,Entire home/apt,10014,2,1,54,195,98
4169100,16/11/2012,ENTIRE APT IN UES + FREE BIKES!!,Manhattan,Apartment,95,Entire home/apt,10028,1,1,35,170,95
4165498,16/11/2012,One Bedroom Townhouse Apartment,Manhattan,Apartment,95,Entire home/apt,10035,2,1,32,120,95
4165498,16/11/2012,Your Furnished Private Apartment,Manhattan,Apartment,90,Entire home/apt,10035,2,1,29,120,92
4166577,16/11/2012,Big & comfy space upper east side,Manhattan,Apartment,80,Entire home/apt,10128,2,1,61,165,83
4168573,16/11/2012,Great APT on UES near Central Pk,Manhattan,Apartment,90,Entire home/apt,10128,1,1,3,175,93
4166577,16/11/2012,2 real bedrooms 10min Grand Central,Queens,Apartment,85,Entire home/apt,11101,2,1,56,170,87
4166168,16/11/2012,En-suite room w/balcony *EPIC VIEW*,Brooklyn,Apartment,90,Private room,11201,1,1,14,150,94
4169040,16/11/2012,Quiet, private room in Williamsburg,Brooklyn,Apartment,85,Private room,11211,1,1,7,90,89
4166048,16/11/2012,Huge Loft in Williamsburg,Brooklyn,Loft,90,Private room,11206,1,1,5,75,90
