id,Host Id,Host Since,anio,mes,cant,Neighbourhood 
551,68342,2010/01/06,2010,7,1,Manhattan
552,68578,2010/01/07,2010,7,1,Brooklyn
553,68428,2010/01/07,2010,7,1,Manhattan
554,69139,2010/01/09,2010,7,1,Brooklyn
555,69447,2010/01/10,2010,7,1,Brooklyn
556,69829,2010/01/11,2010,7,1,Manhattan
557,69685,2010/01/11,2010,7,1,Manhattan
558,69942,2010/01/12,2010,7,1,Manhattan
559,70091,2010/01/12,2010,7,1,Queens
560,70386,2010/01/13,2010,7,1,Brooklyn
561,70234,2010/01/13,2010,7,1,Manhattan
562,70614,2010/01/14,2010,7,1,Manhattan
563,71418,2010/01/18,2010,7,1,Manhattan
564,71528,2010/01/18,2010,7,1,Manhattan
565,71512,2010/01/18,2010,7,1,Brooklyn
566,72014,2010/01/20,2010,7,1,Brooklyn
567,72062,2010/01/20,2010,7,1,Manhattan
568,72062,2010/01/20,2010,7,1,Manhattan
569,72062,2010/01/20,2010,7,1,Manhattan
570,72062,2010/01/20,2010,7,1,Manhattan
571,72062,2010/01/20,2010,7,1,Manhattan
572,72062,2010/01/20,2010,7,1,Manhattan
573,72062,2010/01/20,2010,7,1,Manhattan
574,72014,2010/01/20,2010,7,1,Brooklyn
575,72014,2010/01/20,2010,7,1,Brooklyn
576,72014,2010/01/20,2010,7,1,Brooklyn
577,72062,2010/01/20,2010,7,1,Manhattan
578,72062,2010/01/20,2010,7,1,Manhattan
579,71876,2010/01/20,2010,7,1,Manhattan
580,72773,2010/01/22,2010,7,1,Brooklyn
581,72808,2010/01/23,2010,7,1,Brooklyn
582,72808,2010/01/23,2010,7,1,Brooklyn
583,72808,2010/01/23,2010,7,1,Brooklyn
584,72808,2010/01/23,2010,7,1,Brooklyn
585,73128,2010/01/24,2010,7,1,Manhattan
586,73697,2010/01/25,2010,7,1,Brooklyn
587,74303,2010/01/27,2010,7,1,Brooklyn
588,74686,2010/01/28,2010,7,1,Brooklyn
589,74777,2010/01/28,2010,7,1,Brooklyn
590,76055,2010/01/31,2010,7,1,Brooklyn
591,75778,2010/01/31,2010,7,1,Manhattan
592,76543,2010/02/02,2010,7,1,Manhattan
593,76573,2010/02/02,2010,7,1,Brooklyn
594,77328,2010/02/03,2010,7,1,Queens
595,77617,2010/02/04,2010,7,1,Manhattan
596,78127,2010/02/05,2010,7,1,Brooklyn
597,78066,2010/02/05,2010,7,1,Brooklyn
598,78127,2010/02/05,2010,7,1,Brooklyn
599,78127,2010/02/05,2010,7,1,Brooklyn
600,78127,2010/02/05,2010,7,1,Brooklyn
601,78127,2010/02/05,2010,7,1,Brooklyn
602,78748,2010/02/07,2010,7,1,Brooklyn
603,78460,2010/02/07,2010,7,1,Brooklyn
604,78742,2010/02/07,2010,7,1,Queens
605,78771,2010/02/07,2010,7,1,Brooklyn
606,78513,2010/02/07,2010,7,1,Queens
607,79070,2010/02/08,2010,7,1,Brooklyn
608,79402,2010/02/09,2010,7,1,Brooklyn
609,80225,2010/02/11,2010,7,1,Manhattan
610,80338,2010/02/11,2010,7,1,Brooklyn
611,80447,2010/02/12,2010,7,1,Queens
612,81602,2010/02/15,2010,7,1,Manhattan
613,81602,2010/02/15,2010,7,1,Manhattan
614,81602,2010/02/15,2010,7,1,Manhattan
615,81928,2010/02/16,2010,7,1,Brooklyn
616,81647,2010/02/16,2010,7,1,Manhattan
617,81821,2010/02/16,2010,7,1,Manhattan
618,82260,2010/02/17,2010,7,1,Manhattan
619,82796,2010/02/18,2010,7,1,Manhattan
620,82685,2010/02/18,2010,7,1,Manhattan
621,82930,2010/02/19,2010,7,1,Brooklyn
622,82930,2010/02/19,2010,7,1,Brooklyn
623,83257,2010/02/20,2010,7,1,Manhattan
624,83257,2010/02/20,2010,7,1,Manhattan
625,83756,2010/02/21,2010,7,1,Brooklyn
626,83859,2010/02/22,2010,7,1,Manhattan
627,83859,2010/02/22,2010,7,1,Manhattan
628,84528,2010/02/23,2010,7,1,Brooklyn
629,85095,2010/02/24,2010,7,1,Manhattan
630,85095,2010/02/24,2010,7,1,Manhattan
631,85843,2010/02/26,2010,7,1,Brooklyn
632,85843,2010/02/26,2010,7,1,Brooklyn
633,86091,2010/02/27,2010,7,1,Manhattan
634,86091,2010/02/27,2010,7,1,Manhattan
635,86091,2010/02/27,2010,7,1,Manhattan
636,86091,2010/02/27,2010,7,1,Manhattan
637,86381,2010/02/28,2010,7,1,Brooklyn
638,86790,2010/03/01,2010,7,1,Manhattan
639,87105,2010/03/01,2010,7,1,Manhattan
640,87131,2010/03/02,2010,7,1,Manhattan
641,87336,2010/03/02,2010,7,1,Manhattan
642,87494,2010/03/02,2010,7,1,Manhattan
643,88032,2010/03/03,2010,7,1,Brooklyn
644,87809,2010/03/03,2010,7,1,Brooklyn
645,87773,2010/03/03,2010,7,1,Brooklyn
646,87773,2010/03/03,2010,7,1,Brooklyn
647,87717,2010/03/03,2010,7,1,Brooklyn
648,87601,2010/03/03,2010,7,1,Queens
649,88181,2010/03/04,2010,7,1,Manhattan
650,88485,2010/03/04,2010,7,1,Brooklyn
651,88485,2010/03/04,2010,7,1,Brooklyn
652,88485,2010/03/04,2010,7,1,Brooklyn
653,88209,2010/03/04,2010,7,1,Manhattan
654,88791,2010/03/05,2010,7,1,Queens
655,89670,2010/03/07,2010,7,1,Brooklyn
656,90643,2010/03/09,2010,7,1,Brooklyn
657,90643,2010/03/09,2010,7,1,Brooklyn
658,90656,2010/03/10,2010,7,1,Brooklyn
659,90656,2010/03/10,2010,7,1,Brooklyn
660,90860,2010/03/10,2010,7,1,Brooklyn
661,91960,2010/03/12,2010,7,1,Manhattan
662,92436,2010/03/13,2010,7,1,Brooklyn
663,92451,2010/03/13,2010,7,1,Brooklyn
664,92411,2010/03/13,2010,7,1,Manhattan
665,92311,2010/03/13,2010,7,1,Queens
666,92311,2010/03/13,2010,7,1,Queens
667,92782,2010/03/14,2010,7,1,Brooklyn
668,92821,2010/03/14,2010,7,1,Manhattan
669,93101,2010/03/14,2010,7,1,Manhattan
670,92788,2010/03/14,2010,7,1,Manhattan
671,92788,2010/03/14,2010,7,1,Manhattan
672,93246,2010/03/14,2010,7,1,Brooklyn
673,93292,2010/03/14,2010,7,1,Manhattan
674,93781,2010/03/15,2010,7,1,Brooklyn
675,93779,2010/03/15,2010,7,1,Manhattan
676,93790,2010/03/15,2010,7,1,Manhattan
677,93790,2010/03/15,2010,7,1,Manhattan
678,94735,2010/03/16,2010,7,1,Manhattan
679,94735,2010/03/16,2010,7,1,Manhattan
680,94966,2010/03/17,2010,7,1,Manhattan
681,95603,2010/03/18,2010,7,1,Manhattan
682,95639,2010/03/18,2010,7,1,Manhattan
683,96755,2010/03/21,2010,7,1,Manhattan
684,96624,2010/03/21,2010,7,1,Manhattan
685,96752,2010/03/21,2010,7,1,Brooklyn
686,96752,2010/03/21,2010,7,1,Brooklyn
687,97476,2010/03/22,2010,7,1,Brooklyn
688,97476,2010/03/22,2010,7,1,Brooklyn
689,97219,2010/03/22,2010,7,1,Brooklyn
690,97788,2010/03/23,2010,7,1,Brooklyn
691,97797,2010/03/23,2010,7,1,Brooklyn
692,97797,2010/03/23,2010,7,1,Brooklyn
693,97797,2010/03/23,2010,7,1,Brooklyn
694,97797,2010/03/23,2010,7,1,Brooklyn
695,97797,2010/03/23,2010,7,1,Brooklyn
696,97580,2010/03/23,2010,7,1,Queens
697,98223,2010/03/24,2010,7,1,Manhattan
698,98976,2010/03/25,2010,7,1,Brooklyn
699,100126,2010/03/28,2010,7,1,Brooklyn
700,100621,2010/03/29,2010,7,1,Manhattan
701,100621,2010/03/29,2010,7,1,Manhattan
702,101177,2010/03/30,2010,7,1,Brooklyn
703,101172,2010/03/30,2010,7,1,Manhattan
704,101172,2010/03/30,2010,7,1,Manhattan
705,101172,2010/03/30,2010,7,1,Manhattan
706,101172,2010/03/30,2010,7,1,Manhattan
707,101172,2010/03/30,2010,7,1,Manhattan
708,101924,2010/03/31,2010,7,1,Brooklyn
709,102310,2010/04/01,2010,7,1,Manhattan
710,102310,2010/04/01,2010,7,1,Manhattan
711,102310,2010/04/01,2010,7,1,Manhattan
712,102525,2010/04/02,2010,7,1,Brooklyn
713,103640,2010/04/05,2010,7,1,Brooklyn
714,103773,2010/04/05,2010,7,1,Brooklyn
715,103729,2010/04/05,2010,7,1,Manhattan
716,103729,2010/04/05,2010,7,1,Manhattan
717,103729,2010/04/05,2010,7,1,Manhattan
718,103729,2010/04/05,2010,7,1,Manhattan
719,103729,2010/04/05,2010,7,1,Manhattan
720,104009,2010/04/05,2010,7,1,Manhattan
721,104001,2010/04/05,2010,7,1,Bronx
722,104001,2010/04/05,2010,7,1,Bronx
723,104250,2010/04/06,2010,7,1,Brooklyn
724,104250,2010/04/06,2010,7,1,Brooklyn
725,105186,2010/04/07,2010,7,1,Manhattan
726,105106,2010/04/07,2010,7,1,Manhattan
727,105155,2010/04/07,2010,7,1,Brooklyn
728,105538,2010/04/08,2010,7,1,Brooklyn
729,105445,2010/04/08,2010,7,1,Brooklyn
730,105884,2010/04/09,2010,7,1,Brooklyn
731,106551,2010/04/10,2010,7,1,Manhattan
732,106936,2010/04/11,2010,7,1,Manhattan
733,107340,2010/04/12,2010,7,1,Brooklyn
734,107285,2010/04/12,2010,7,1,Manhattan
735,107567,2010/04/12,2010,7,1,Manhattan
736,107628,2010/04/12,2010,7,1,Manhattan
737,107899,2010/04/13,2010,7,1,Brooklyn
738,107853,2010/04/13,2010,7,1,Manhattan
739,109048,2010/04/15,2010,7,1,Brooklyn
740,109457,2010/04/16,2010,7,1,Bronx
741,109397,2010/04/16,2010,7,1,Brooklyn
742,109505,2010/04/16,2010,7,1,Manhattan
743,109451,2010/04/16,2010,7,1,Manhattan
744,109457,2010/04/16,2010,7,1,Bronx
745,109457,2010/04/16,2010,7,1,Bronx
746,109457,2010/04/16,2010,7,1,Bronx
747,109457,2010/04/16,2010,7,1,Bronx
748,109457,2010/04/16,2010,7,1,Bronx
749,109457,2010/04/16,2010,7,1,Bronx
750,109738,2010/04/17,2010,7,1,Manhattan
751,110135,2010/04/18,2010,7,1,Manhattan
752,110795,2010/04/19,2010,7,1,Manhattan
753,110547,2010/04/19,2010,7,1,Manhattan
754,110930,2010/04/19,2010,7,1,Manhattan
755,111203,2010/04/20,2010,7,1,Manhattan
756,111378,2010/04/20,2010,7,1,Manhattan
757,111359,2010/04/20,2010,7,1,Queens
758,111359,2010/04/20,2010,7,1,Queens
759,111837,2010/04/21,2010,7,1,Brooklyn
760,111908,2010/04/21,2010,7,1,Manhattan
761,111908,2010/04/21,2010,7,1,Manhattan
762,112879,2010/04/23,2010,7,1,Brooklyn
763,112983,2010/04/24,2010,7,1,Brooklyn
764,113659,2010/04/25,2010,7,1,Brooklyn
765,113919,2010/04/26,2010,7,1,Brooklyn
766,114641,2010/04/27,2010,7,1,Brooklyn
767,114590,2010/04/27,2010,7,1,Brooklyn
768,114590,2010/04/27,2010,7,1,Brooklyn
769,114649,2010/04/27,2010,7,1,Brooklyn
770,115157,2010/04/28,2010,7,1,Manhattan
771,114913,2010/04/28,2010,7,1,Manhattan
772,115307,2010/04/29,2010,7,1,Brooklyn
773,115560,2010/04/29,2010,7,1,Manhattan
774,115669,2010/04/29,2010,7,1,Manhattan
775,116301,2010/04/30,2010,7,1,Manhattan
776,116599,2010/05/01,2010,7,1,Brooklyn
777,116382,2010/05/01,2010,7,1,Brooklyn
778,116382,2010/05/01,2010,7,1,Brooklyn
779,116599,2010/05/01,2010,7,1,Brooklyn
780,116599,2010/05/01,2010,7,1,Brooklyn
781,116382,2010/05/01,2010,7,1,Brooklyn
782,116382,2010/05/01,2010,7,1,Brooklyn
783,116382,2010/05/01,2010,7,1,Brooklyn
784,117236,2010/05/02,2010,7,1,Manhattan
785,117028,2010/05/02,2010,7,1,Manhattan
786,117738,2010/05/03,2010,7,1,Manhattan
787,117958,2010/05/03,2010,7,1,Manhattan
788,118971,2010/05/05,2010,7,1,Brooklyn
789,118793,2010/05/05,2010,7,1,Brooklyn
790,118971,2010/05/05,2010,7,1,Brooklyn
791,118661,2010/05/05,2010,7,1,Manhattan
792,118971,2010/05/05,2010,7,1,Brooklyn
793,119588,2010/05/06,2010,7,1,Brooklyn
794,119588,2010/05/06,2010,7,1,Brooklyn
795,119510,2010/05/06,2010,7,1,Manhattan
796,120223,2010/05/07,2010,7,1,Manhattan
797,119900,2010/05/07,2010,7,1,Manhattan
798,119911,2010/05/07,2010,7,1,Manhattan
799,120291,2010/05/07,2010,7,1,Manhattan
800,119911,2010/05/07,2010,7,1,Manhattan
801,120623,2010/05/08,2010,7,1,Bronx
802,120623,2010/05/08,2010,7,1,Bronx
803,120952,2010/05/09,2010,7,1,Brooklyn
804,121427,2010/05/09,2010,7,1,Manhattan
805,121436,2010/05/09,2010,7,1,Manhattan
806,121809,2010/05/10,2010,7,1,Queens
807,122975,2010/05/11,2010,7,1,Brooklyn
808,123097,2010/05/12,2010,7,1,Manhattan
809,123449,2010/05/12,2010,7,1,Manhattan
810,123097,2010/05/12,2010,7,1,Manhattan
811,124357,2010/05/13,2010,7,1,Brooklyn
812,124345,2010/05/13,2010,7,1,Manhattan
813,124352,2010/05/13,2010,7,1,Manhattan
814,124357,2010/05/13,2010,7,1,Brooklyn
815,124357,2010/05/13,2010,7,1,Brooklyn
816,124357,2010/05/13,2010,7,1,Brooklyn
817,124655,2010/05/14,2010,7,1,Manhattan
818,124797,2010/05/14,2010,7,1,Manhattan
819,124797,2010/05/14,2010,7,1,Manhattan
820,124797,2010/05/14,2010,7,1,Manhattan
821,124797,2010/05/14,2010,7,1,Manhattan
822,125554,2010/05/15,2010,7,1,Manhattan
823,125352,2010/05/15,2010,7,1,Manhattan
824,125554,2010/05/15,2010,7,1,Manhattan
825,125857,2010/05/16,2010,7,1,Manhattan
826,125857,2010/05/16,2010,7,1,Manhattan
827,126654,2010/05/17,2010,7,1,Manhattan
828,126607,2010/05/17,2010,7,1,Manhattan
829,126607,2010/05/17,2010,7,1,Manhattan
830,127428,2010/05/18,2010,7,1,Brooklyn
831,127307,2010/05/18,2010,7,1,Manhattan
832,127772,2010/05/18,2010,7,1,Manhattan
833,127608,2010/05/18,2010,7,1,Brooklyn
834,128447,2010/05/19,2010,7,1,Manhattan
835,128657,2010/05/20,2010,7,1,Brooklyn
836,128663,2010/05/20,2010,7,1,Brooklyn
837,128833,2010/05/20,2010,7,1,Brooklyn
838,128806,2010/05/20,2010,7,1,Manhattan
839,128669,2010/05/20,2010,7,1,Manhattan
840,128890,2010/05/20,2010,7,1,Manhattan
841,128931,2010/05/20,2010,7,1,Brooklyn
842,129318,2010/05/21,2010,7,1,Brooklyn
843,129123,2010/05/21,2010,7,1,Manhattan
844,129352,2010/05/21,2010,7,1,Brooklyn
845,129352,2010/05/21,2010,7,1,Brooklyn
846,130023,2010/05/22,2010,7,1,Brooklyn
847,130023,2010/05/22,2010,7,1,Brooklyn
848,130216,2010/05/23,2010,7,1,Brooklyn
849,130313,2010/05/23,2010,7,1,Brooklyn
850,130351,2010/05/23,2010,7,1,Manhattan
851,130351,2010/05/23,2010,7,1,Manhattan
852,130293,2010/05/23,2010,7,1,Brooklyn
853,130351,2010/05/23,2010,7,1,Manhattan
854,131256,2010/05/24,2010,7,1,Brooklyn
855,131256,2010/05/24,2010,7,1,Brooklyn
856,131256,2010/05/24,2010,7,1,Brooklyn
857,130918,2010/05/24,2010,7,1,Manhattan
858,131045,2010/05/24,2010,7,1,Manhattan
859,131716,2010/05/25,2010,7,1,Brooklyn
860,131914,2010/05/25,2010,7,1,Brooklyn
861,132132,2010/05/25,2010,7,1,Manhattan
862,132132,2010/05/25,2010,7,1,Manhattan
863,132132,2010/05/25,2010,7,1,Manhattan
864,132132,2010/05/25,2010,7,1,Manhattan
865,131716,2010/05/25,2010,7,1,Brooklyn
866,131813,2010/05/25,2010,7,1,Brooklyn
867,132701,2010/05/26,2010,7,1,Brooklyn
868,132918,2010/05/26,2010,7,1,Brooklyn
869,134734,2010/05/29,2010,7,1,Manhattan
870,134516,2010/05/29,2010,7,1,Brooklyn
871,134505,2010/05/29,2010,7,1,Manhattan
872,134936,2010/05/30,2010,7,1,Brooklyn
873,135182,2010/05/30,2010,7,1,Brooklyn
874,135370,2010/05/30,2010,7,1,Manhattan
875,135018,2010/05/30,2010,7,1,Manhattan
876,135255,2010/05/30,2010,7,1,Manhattan
877,135278,2010/05/30,2010,7,1,Brooklyn
878,135018,2010/05/30,2010,7,1,Manhattan
879,135619,2010/05/31,2010,7,1,Manhattan
880,136339,2010/06/01,2010,7,1,Brooklyn
881,136352,2010/06/01,2010,7,1,Manhattan
882,136227,2010/06/01,2010,7,1,Manhattan
883,136499,2010/06/01,2010,7,1,Manhattan
884,136352,2010/06/01,2010,7,1,Queens
885,137140,2010/06/02,2010,7,1,Brooklyn
886,137432,2010/06/02,2010,7,1,Brooklyn
887,136962,2010/06/02,2010,7,1,Brooklyn
888,137292,2010/06/02,2010,7,1,Brooklyn
889,138069,2010/06/03,2010,7,1,Brooklyn
890,138069,2010/06/03,2010,7,1,Brooklyn
891,137974,2010/06/03,2010,7,1,Brooklyn
892,137974,2010/06/03,2010,7,1,Brooklyn
893,138069,2010/06/03,2010,7,1,Brooklyn
894,138069,2010/06/03,2010,7,1,Brooklyn
895,138010,2010/06/03,2010,7,1,Brooklyn
896,137814,2010/06/03,2010,7,1,Brooklyn
897,137814,2010/06/03,2010,7,1,Brooklyn
898,137814,2010/06/03,2010,7,1,Brooklyn
899,138579,2010/06/04,2010,7,1,Brooklyn
900,138243,2010/06/04,2010,7,1,Brooklyn
901,139612,2010/06/06,2010,7,1,Brooklyn
902,139311,2010/06/06,2010,7,1,Brooklyn
903,139595,2010/06/06,2010,7,1,Manhattan
904,139853,2010/06/07,2010,7,1,Manhattan
905,139919,2010/06/07,2010,7,1,Manhattan
906,140331,2010/06/07,2010,7,1,Manhattan
907,140272,2010/06/07,2010,7,1,Manhattan
908,140204,2010/06/07,2010,7,1,Manhattan
909,140817,2010/06/08,2010,7,1,Manhattan
910,140555,2010/06/08,2010,7,1,Queens
911,140555,2010/06/08,2010,7,1,Queens
912,140555,2010/06/08,2010,7,1,Queens
913,140555,2010/06/08,2010,7,1,Queens
914,140555,2010/06/08,2010,7,1,Queens
915,141272,2010/06/09,2010,7,1,Brooklyn
916,141084,2010/06/09,2010,7,1,Brooklyn
917,141070,2010/06/09,2010,7,1,Brooklyn
918,141505,2010/06/09,2010,7,1,Brooklyn
919,141933,2010/06/10,2010,7,1,Brooklyn
920,142147,2010/06/10,2010,7,1,Queens
921,142684,2010/06/11,2010,7,1,Brooklyn
922,143027,2010/06/12,2010,7,1,Brooklyn
923,143304,2010/06/12,2010,7,1,Brooklyn
924,143833,2010/06/13,2010,7,1,Brooklyn
925,143388,2010/06/13,2010,7,1,Manhattan
926,143759,2010/06/13,2010,7,1,Manhattan
927,144545,2010/06/14,2010,7,1,Brooklyn
928,144722,2010/06/14,2010,7,1,Manhattan
929,145021,2010/06/15,2010,7,1,Brooklyn
930,145609,2010/06/15,2010,7,1,Brooklyn
931,146167,2010/06/16,2010,7,1,Manhattan
932,146052,2010/06/16,2010,7,1,Manhattan
933,146036,2010/06/16,2010,7,1,Brooklyn
934,146432,2010/06/17,2010,7,1,Manhattan
935,146944,2010/06/17,2010,7,1,Manhattan
936,146715,2010/06/17,2010,7,1,Manhattan
937,146825,2010/06/17,2010,7,1,Manhattan
938,147388,2010/06/18,2010,7,1,Brooklyn
939,147174,2010/06/18,2010,7,1,Brooklyn
940,148108,2010/06/20,2010,7,1,Manhattan
941,149009,2010/06/21,2010,7,1,Brooklyn
942,148874,2010/06/21,2010,7,1,Brooklyn
943,148874,2010/06/21,2010,7,1,Brooklyn
944,148874,2010/06/21,2010,7,1,Brooklyn
945,148874,2010/06/21,2010,7,1,Brooklyn
946,148891,2010/06/21,2010,7,1,Brooklyn
947,149430,2010/06/21,2010,7,1,Manhattan
948,149430,2010/06/21,2010,7,1,Manhattan
949,149430,2010/06/21,2010,7,1,Manhattan
950,149097,2010/06/21,2010,7,1,Queens
951,149009,2010/06/21,2010,7,1,Brooklyn
952,149009,2010/06/21,2010,7,1,Brooklyn
953,149430,2010/06/21,2010,7,1,Manhattan
954,149430,2010/06/21,2010,7,1,Manhattan
955,150063,2010/06/22,2010,7,1,Manhattan
956,150832,2010/06/23,2010,7,1,Brooklyn
957,151150,2010/06/24,2010,7,1,Brooklyn
958,151654,2010/06/24,2010,7,1,Manhattan
959,152918,2010/06/26,2010,7,1,Brooklyn
960,153675,2010/06/27,2010,7,1,Manhattan
961,153441,2010/06/27,2010,7,1,Manhattan
962,153441,2010/06/27,2010,7,1,Manhattan
963,153494,2010/06/27,2010,7,1,Manhattan
964,153675,2010/06/27,2010,7,1,Manhattan
965,154332,2010/06/28,2010,7,1,Brooklyn
966,154377,2010/06/28,2010,7,1,Brooklyn
967,154787,2010/06/29,2010,7,1,Manhattan
968,155163,2010/06/29,2010,7,1,Brooklyn
969,154926,2010/06/29,2010,7,1,Manhattan
970,156581,2010/07/01,2010,7,1,Manhattan
971,156277,2010/07/01,2010,7,1,Manhattan
972,156450,2010/07/01,2010,7,1,Manhattan
973,156450,2010/07/01,2010,7,1,Manhattan
974,156137,2010/07/01,2010,7,1,Manhattan
975,156093,2010/07/01,2010,7,1,Staten Island
976,157241,2010/07/02,2010,7,1,Brooklyn
977,156734,2010/07/02,2010,7,1,Manhattan
978,157039,2010/07/02,2010,7,1,Brooklyn
979,157795,2010/07/04,2010,7,1,Brooklyn
980,157798,2010/07/04,2010,7,1,Manhattan
981,157795,2010/07/04,2010,7,1,Brooklyn
982,158734,2010/07/05,2010,7,1,Brooklyn
983,158284,2010/07/05,2010,7,1,Manhattan
984,159370,2010/07/06,2010,7,1,Brooklyn
985,159708,2010/07/06,2010,7,1,Brooklyn
986,159733,2010/07/06,2010,7,1,Manhattan
987,159703,2010/07/06,2010,7,1,Manhattan
988,159538,2010/07/06,2010,7,1,Queens
989,159746,2010/07/06,2010,7,1,Manhattan
990,160101,2010/07/07,2010,7,1,Brooklyn
991,160565,2010/07/07,2010,7,1,Brooklyn
992,160605,2010/07/07,2010,7,1,Manhattan
993,160337,2010/07/07,2010,7,1,Manhattan
994,160671,2010/07/07,2010,7,1,Manhattan
995,160766,2010/07/08,2010,7,1,Brooklyn
996,161581,2010/07/08,2010,7,1,Brooklyn
997,161992,2010/07/09,2010,7,1,Brooklyn
998,162229,2010/07/09,2010,7,1,Brooklyn
999,162203,2010/07/09,2010,7,1,Manhattan
1000,163545,2010/07/11,2010,7,1,Manhattan
1001,163545,2010/07/11,2010,7,1,Manhattan
1002,164675,2010/07/12,2010,7,1,Brooklyn
1003,164534,2010/07/12,2010,7,1,Brooklyn
1004,164781,2010/07/12,2010,7,1,Brooklyn
1005,164781,2010/07/12,2010,7,1,Brooklyn
1006,165789,2010/07/13,2010,7,1,Brooklyn
1007,166303,2010/07/14,2010,7,1,Brooklyn
1008,166164,2010/07/14,2010,7,1,Manhattan
1009,166532,2010/07/14,2010,7,1,Manhattan
1010,166634,2010/07/14,2010,7,1,Brooklyn
1011,167417,2010/07/15,2010,7,1,Brooklyn
1012,167759,2010/07/15,2010,7,1,Brooklyn
1013,167417,2010/07/15,2010,7,1,Brooklyn
1014,167417,2010/07/15,2010,7,1,Brooklyn
1015,168417,2010/07/16,2010,7,1,Manhattan
1016,168417,2010/07/16,2010,7,1,Manhattan
1017,168525,2010/07/16,2010,7,1,Brooklyn
1018,168525,2010/07/16,2010,7,1,Brooklyn
1019,169683,2010/07/17,2010,7,1,Manhattan
1020,169683,2010/07/17,2010,7,1,Manhattan
1021,169899,2010/07/17,2010,7,1,Manhattan
1022,168806,2010/07/17,2010,7,1,Brooklyn
1023,169843,2010/07/17,2010,7,1,Brooklyn
1024,169683,2010/07/17,2010,7,1,Manhattan
1025,169683,2010/07/17,2010,7,1,Manhattan
1026,169899,2010/07/17,2010,7,1,Manhattan
1027,169471,2010/07/17,2010,7,1,Manhattan
1028,171653,2010/07/18,2010,7,1,Brooklyn
1029,170510,2010/07/18,2010,7,1,Brooklyn
1030,170510,2010/07/18,2010,7,1,Brooklyn
1031,170703,2010/07/18,2010,7,1,Manhattan
1032,170707,2010/07/18,2010,7,1,Manhattan
1033,170553,2010/07/18,2010,7,1,Manhattan
1034,171669,2010/07/18,2010,7,1,Manhattan
1035,170611,2010/07/18,2010,7,1,Manhattan
1036,170813,2010/07/18,2010,7,1,Manhattan
1037,170840,2010/07/18,2010,7,1,Manhattan
1038,171851,2010/07/18,2010,7,1,Brooklyn
1039,173137,2010/07/19,2010,7,1,Brooklyn
1040,173980,2010/07/19,2010,7,1,Brooklyn
1041,173980,2010/07/19,2010,7,1,Brooklyn
1042,172147,2010/07/19,2010,7,1,Brooklyn
1043,173819,2010/07/19,2010,7,1,Brooklyn
1044,173218,2010/07/19,2010,7,1,Manhattan
1045,173853,2010/07/19,2010,7,1,Manhattan
1046,174025,2010/07/19,2010,7,1,Manhattan
1047,172672,2010/07/19,2010,7,1,Manhattan
1048,173997,2010/07/19,2010,7,1,Brooklyn
1049,172137,2010/07/19,2010,7,1,Brooklyn
1050,172741,2010/07/19,2010,7,1,Brooklyn
1051,172137,2010/07/19,2010,7,1,Brooklyn
1052,174752,2010/07/20,2010,7,1,Brooklyn
1053,175694,2010/07/21,2010,7,1,Brooklyn
1054,176285,2010/07/21,2010,7,1,Brooklyn
1055,176483,2010/07/21,2010,7,1,Manhattan
1056,176903,2010/07/21,2010,7,1,Manhattan
1057,176903,2010/07/21,2010,7,1,Manhattan
1058,176903,2010/07/21,2010,7,1,Manhattan
1059,176903,2010/07/21,2010,7,1,Manhattan
1060,175779,2010/07/21,2010,7,1,Brooklyn
1061,176836,2010/07/21,2010,7,1,Manhattan
1062,176592,2010/07/21,2010,7,1,Manhattan
1063,177655,2010/07/22,2010,7,1,Brooklyn
1064,177801,2010/07/22,2010,7,1,Brooklyn
1065,177980,2010/07/22,2010,7,1,Brooklyn
1066,178056,2010/07/22,2010,7,1,Manhattan
1067,177868,2010/07/22,2010,7,1,Manhattan
1068,177724,2010/07/22,2010,7,1,Manhattan
1069,178043,2010/07/22,2010,7,1,Manhattan
1070,177233,2010/07/22,2010,7,1,Manhattan
1071,177712,2010/07/22,2010,7,1,Queens
1072,177536,2010/07/22,2010,7,1,Queens
1073,178784,2010/07/23,2010,7,1,Brooklyn
1074,178643,2010/07/23,2010,7,1,Brooklyn
1075,178551,2010/07/23,2010,7,1,Manhattan
1076,178755,2010/07/23,2010,7,1,Brooklyn
1077,179679,2010/07/24,2010,7,1,Brooklyn
1078,179296,2010/07/24,2010,7,1,Brooklyn
1079,179020,2010/07/24,2010,7,1,Manhattan
1080,179020,2010/07/24,2010,7,1,Manhattan
1081,180083,2010/07/25,2010,7,1,Brooklyn
1082,180301,2010/07/25,2010,7,1,Brooklyn
1083,180107,2010/07/25,2010,7,1,Manhattan
1084,180416,2010/07/25,2010,7,1,Manhattan
1085,180107,2010/07/25,2010,7,1,Manhattan
1086,181756,2010/07/26,2010,7,1,Brooklyn
1087,181689,2010/07/26,2010,7,1,Manhattan
1088,181167,2010/07/26,2010,7,1,Manhattan
1089,181376,2010/07/26,2010,7,1,Brooklyn
1090,181376,2010/07/26,2010,7,1,Brooklyn
1091,181376,2010/07/26,2010,7,1,Brooklyn
1092,180939,2010/07/26,2010,7,1,Manhattan
1093,181539,2010/07/26,2010,7,1,Manhattan
1094,182987,2010/07/27,2010,7,1,Brooklyn
1095,182354,2010/07/27,2010,7,1,Brooklyn
1096,182477,2010/07/27,2010,7,1,Brooklyn
1097,182119,2010/07/27,2010,7,1,Manhattan
